id,date,total.start,total.end,flow,weekday,Name,District,Public,Total.docks,bikelanedist,tstopdist,TempMax,TempAvg,TempMin,WindMax,WindAvg,WindMin,Precipitation
197,2019-09-01,5,9,4,Sunday,MLK Blvd at Washington St,Boston,Yes,15,9.70209507469768,740.288915945268,71,67.1,62,13,8.8,6,0
199,2019-09-01,6,8,2,Sunday,Uphams Corner T Stop - Magnolia St at Dudley St,Boston,Yes,0,403.772180428641,1452.08949442912,71,67.1,62,13,8.8,6,0
200,2019-09-01,10,4,-6,Sunday,Washington St at Melnea Cass Blvd,Boston,Yes,19,2.02144748019149,12.8101199713004,71,67.1,62,13,8.8,6,0
201,2019-09-01,4,3,-1,Sunday,NCAAA - Walnut Ave at Crawford St,Boston,Yes,15,5.56333466532569,958.324642435457,71,67.1,62,13,8.8,6,0
202,2019-09-01,3,3,0,Sunday,Grove Hall Library - 41 Geneva Ave,Boston,Yes,15,184.987020246131,1798.0880664378,71,67.1,62,13,8.8,6,0
203,2019-09-01,2,1,-1,Sunday,Columbia Rd at Ceylon St,Boston,Yes,15,6.97552811435747,1396.08532624848,71,67.1,62,13,8.8,6,0
204,2019-09-01,10,9,-1,Sunday,Walnut Ave at Warren St,Boston,Yes,0,8.76506539702974,625.853755813691,71,67.1,62,13,8.8,6,0
205,2019-09-01,2,5,3,Sunday,Bowdoin St at Quincy St,Boston,Yes,15,114.765153086824,911.019492158509,71,67.1,62,13,8.8,6,0
206,2019-09-01,36,29,-7,Sunday,Government Center - Cambridge St at Court St,Boston,Yes,23,221.67774869365,57.5234672091748,71,67.1,62,13,8.8,6,0
208,2019-09-01,15,13,-2,Sunday,Oak Square - 615 Washington St,Boston,Yes,15,8.96204669892582,1157.64851769617,71,67.1,62,13,8.8,6,0
209,2019-09-01,2,3,1,Sunday,Chelsea St at Saratoga St,Boston,Yes,15,163.362992938047,373.789655433085,71,67.1,62,13,8.8,6,0
210,2019-09-01,2,2,0,Sunday,Bennington St at Byron St,Boston,Yes,15,7.63195008662466,701.859240849723,71,67.1,62,13,8.8,6,0
211,2019-09-01,12,9,-3,Sunday,Piers Park,NA,NA,NA,1.33768885282733,592.853920322757,71,67.1,62,13,8.8,6,0
212,2019-09-01,7,11,4,Sunday,Maverick Square - Lewis Mall,Boston,Yes,33,100.249345033905,23.2581376309396,71,67.1,62,13,8.8,6,0
213,2019-09-01,1,2,1,Sunday,East Boston Neighborhood Health Center - 20 Maverick Square,Boston,Yes,16,78.1038743648066,61.5490046099542,71,67.1,62,13,8.8,6,0
214,2019-09-01,13,14,1,Sunday,Airport T Stop - Bremen St at Brooks St,Boston,Yes,11,1.6854907297311,140.529041723273,71,67.1,62,13,8.8,6,0
215,2019-09-01,2,3,1,Sunday,The Eddy - New St at Sumner St,Boston,Yes,15,17.9164318396774,427.449566839784,71,67.1,62,13,8.8,6,0
216,2019-09-01,3,1,-2,Sunday,Glendon St at Condor St,Boston,Yes,0,43.2866030958149,676.90157861036,71,67.1,62,13,8.8,6,0
217,2019-09-01,7,2,-5,Sunday,Orient Heights T Stop - Bennington St at Saratoga St,Boston,Yes,19,35.1633654819345,107.391502152725,71,67.1,62,13,8.8,6,0
218,2019-09-01,59,59,0,Sunday,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,Boston,Yes,15,17.3504936529585,132.613244515069,71,67.1,62,13,8.8,6,0
221,2019-09-01,33,41,8,Sunday,Verizon Innovation Hub 10 Ware Street,Cambridge,Yes,19,129.485408419134,510.761144958413,71,67.1,62,13,8.8,6,0
222,2019-09-01,23,23,0,Sunday,Troy Boston,Boston,Yes,14,32.8198689782851,294.722128636998,71,67.1,62,13,8.8,6,0
224,2019-09-01,16,17,1,Sunday,Fresh Pond Reservation,Cambridge,Yes,17,0.400360504519282,1497.64118518885,71,67.1,62,13,8.8,6,0
225,2019-09-01,22,31,9,Sunday,Cambridge Dept. of Public Works -147 Hampshire St.,Cambridge,Yes,19,9.40051720779895,819.759235499676,71,67.1,62,13,8.8,6,0
226,2019-09-01,39,42,3,Sunday,Commonwealth Ave At Babcock St,Brookline,Yes,15,14.3437810116135,47.2778861044262,71,67.1,62,13,8.8,6,0
227,2019-09-01,68,69,1,Sunday,Silber Way,Boston,Yes,0,13.9533522343375,54.1581138031581,71,67.1,62,13,8.8,6,0
228,2019-09-01,14,14,0,Sunday,One Memorial Drive,Cambridge,Yes,19,18.5707780301908,482.334224991382,71,67.1,62,13,8.8,6,0
232,2019-09-01,1,0,-1,Sunday,Four Corners - 157 Washington St,Boston,Yes,11,166.506526040809,1503.89737931049,71,67.1,62,13,8.8,6,0
233,2019-09-01,56,46,-10,Sunday,St Mary's,Brookline,Yes,15,38.9940073446919,23.6163440409068,71,67.1,62,13,8.8,6,0
234,2019-09-01,14,5,-9,Sunday,Broadway at Central St,Somerville,Yes,15,693.038414751533,1791.97009121208,71,67.1,62,13,8.8,6,0
235,2019-09-01,9,9,0,Sunday,East Somerville Library (Broadway and Illinois),Somerville,Yes,15,636.980917587832,634.21083196032,71,67.1,62,13,8.8,6,0
236,2019-09-01,22,25,3,Sunday,Assembly Square T,Somerville,Yes,15,595.177460197305,29.3228348925919,71,67.1,62,13,8.8,6,0
239,2019-09-01,23,21,-2,Sunday,Community Path at Cedar Street,Somerville,Yes,15,5.72913463443934,904.576326880742,71,67.1,62,13,8.8,6,0
255,2019-09-01,0,1,1,Sunday,Park St at Norwell St,Boston,Yes,0,240.690769278694,1039.12835376896,71,67.1,62,13,8.8,6,0
258,2019-09-01,4,5,1,Sunday,Gallivan Blvd at Adams St,Boston,Yes,15,326.624284433311,602.39194960978,71,67.1,62,13,8.8,6,0
259,2019-09-01,4,6,2,Sunday,Washington St at Bradlee St,Boston,Yes,0,473.612475211975,921.183305886526,71,67.1,62,13,8.8,6,0
260,2019-09-01,6,4,-2,Sunday,Fields Corner T Stop,Boston,Yes,15,19.9986859589731,116.636785203651,71,67.1,62,13,8.8,6,0
271,2019-09-01,2,0,-2,Sunday,Ashmont T Stop,Boston,Yes,15,9.44924169307543,209.46283872209,71,67.1,62,13,8.8,6,0
272,2019-09-01,2,3,1,Sunday,Shawmut T Stop,Boston,Yes,19,0.236358726851951,22.1319677006598,71,67.1,62,13,8.8,6,0
273,2019-09-01,38,38,0,Sunday,Forest Hills,Boston,Yes,40,30.4824501860262,17.5123038120151,71,67.1,62,13,8.8,6,0
279,2019-09-01,8,7,-1,Sunday,Williams St at Washington St,Boston,Yes,19,16.342330404004,374.570811038931,71,67.1,62,13,8.8,6,0
280,2019-09-01,10,11,1,Sunday,Main St at Baldwin St,Boston,Yes,19,7.1975735593559,644.530795557392,71,67.1,62,13,8.8,6,0
282,2019-09-01,28,29,1,Sunday,Stony Brook T Stop,Boston,Yes,15,33.8252841191056,15.8627530272829,71,67.1,62,13,8.8,6,0
296,2019-09-01,32,33,1,Sunday,Farragut Rd at E. 6th St,Boston,Yes,23,61.9734366606448,1145.45030967458,71,67.1,62,13,8.8,6,0
318,2019-09-01,50,43,-7,Sunday,Ames St at Broadway,Cambridge,Yes,19,3.26039122354705,181.60394092182,71,67.1,62,13,8.8,6,0
319,2019-09-01,8,9,1,Sunday,84 Cambridgepark Dr,Cambridge,Yes,25,35.5862626927583,319.315096501164,71,67.1,62,13,8.8,6,0
327,2019-09-01,14,15,1,Sunday,Main St at Thompson Sq,Boston,Yes,15,6.97926397213279,546.348058718057,71,67.1,62,13,8.8,6,0
328,2019-09-01,33,33,0,Sunday,Grove St at Community Path,Somerville,Yes,15,15.3463973784124,179.26861484696,71,67.1,62,13,8.8,6,0
329,2019-09-01,12,6,-6,Sunday,Washington St at Myrtle St,NA,NA,NA,239.311986696161,633.18735814593,71,67.1,62,13,8.8,6,0
330,2019-09-01,32,30,-2,Sunday,30 Dane St,Somerville,Yes,15,396.998683989229,1449.73083683528,71,67.1,62,13,8.8,6,0
331,2019-09-01,37,40,3,Sunday,Huntington Ave at Mass Art,Boston,Yes,15,7.00004461858426,75.3747320777803,71,67.1,62,13,8.8,6,0
332,2019-09-01,29,36,7,Sunday,Harvard Ave at Brainerd Rd,Boston,Yes,15,8.88794239262464,117.11044865828,71,67.1,62,13,8.8,6,0
333,2019-09-01,15,10,-5,Sunday,699 Mt Auburn St,Cambridge,Yes,25,3.36424010481161,2408.667000466,71,67.1,62,13,8.8,6,0
334,2019-09-01,9,8,-1,Sunday,Mass Ave at Hadley/Walden,Cambridge,Yes,19,13.6399282397418,430.969497226352,71,67.1,62,13,8.8,6,0
335,2019-09-01,24,23,-1,Sunday,Harvard St at Greene-Rose Heritage Park,Cambridge,Yes,19,3.38926408669729,711.31463993836,71,67.1,62,13,8.8,6,0
336,2019-09-01,7,12,5,Sunday,Mattapan T Stop,Boston,Yes,15,4.91044047878757,102.701421246513,71,67.1,62,13,8.8,6,0
337,2019-09-01,4,4,0,Sunday,Roslindale Village - South St,Boston,Yes,15,4.03124609922554,1888.47203895153,71,67.1,62,13,8.8,6,0
338,2019-09-01,32,26,-6,Sunday,Commonwealth Ave at Kelton St,Boston,Yes,15,5.75576462190637,36.8101824696575,71,67.1,62,13,8.8,6,0
339,2019-09-01,16,12,-4,Sunday,Archdale Rd at Washington St,Boston,Yes,0,20.7633534639581,1069.63322055177,71,67.1,62,13,8.8,6,0
340,2019-09-01,0,1,1,Sunday,Blue Hill Ave at Almont St,Boston,Yes,19,4.63136169560603,795.924060646878,71,67.1,62,13,8.8,6,0
341,2019-09-01,6,11,5,Sunday,Roslindale Village - Washington St,Boston,Yes,15,5.86057415072133,1979.07573400734,71,67.1,62,13,8.8,6,0
342,2019-09-01,113,114,1,Sunday,Boylston St at Jersey St,Boston,Yes,15,227.601491921827,504.557722460907,71,67.1,62,13,8.8,6,0
343,2019-09-01,0,1,1,Sunday,Morton St T,NA,NA,NA,114.175709458378,1430.07978251858,71,67.1,62,13,8.8,6,0
344,2019-09-01,15,14,-1,Sunday,Commonwealth Ave at Chiswick Rd,Boston,Yes,19,6.10638128801251,73.416123490458,71,67.1,62,13,8.8,6,0
345,2019-09-01,26,34,8,Sunday,Park Plaza at Charles St S.,Boston,Yes,19,80.1794567475402,261.935558342673,71,67.1,62,13,8.8,6,0
346,2019-09-01,25,22,-3,Sunday,Cleveland Circle,Boston,Yes,15,53.6295361864304,127.810693088188,71,67.1,62,13,8.8,6,0
347,2019-09-01,0,1,1,Sunday,Thetford Ave at Norfolk St,Boston,Yes,0,17.9577358175859,1344.69300207156,71,67.1,62,13,8.8,6,0
348,2019-09-01,2,3,1,Sunday,Talbot Ave At Blue Hill Ave,Boston,Yes,15,8.57810435076428,1762.68329473637,71,67.1,62,13,8.8,6,0
349,2019-09-01,2,1,-1,Sunday,Washington St at Talbot Ave,Boston,Yes,17,11.8970472367774,581.329069507293,71,67.1,62,13,8.8,6,0
351,2019-09-01,8,5,-3,Sunday,Faneuil St at Arlington St,Boston,Yes,15,8.556402706646,1494.38202924076,71,67.1,62,13,8.8,6,0
352,2019-09-01,44,39,-5,Sunday,Ring Rd,Boston,Yes,15,145.725127098442,272.52600672935,71,67.1,62,13,8.8,6,0
353,2019-09-01,4,1,-3,Sunday,Mattapan Library,Boston,Yes,15,9.64243987879769,1098.77355368077,71,67.1,62,13,8.8,6,0
354,2019-09-01,17,7,-10,Sunday,Washington St at Egremont Rd,Boston,Yes,0,142.365684514083,174.326759360167,71,67.1,62,13,8.8,6,0
355,2019-09-01,1,1,0,Sunday,Bennington St at Constitution Beach,Boston,Yes,17,13.2591854918002,512.933118600974,71,67.1,62,13,8.8,6,0
356,2019-09-01,45,45,0,Sunday,Charlestown Navy Yard,Boston,Yes,23,38.4822961404071,1084.67832956789,71,67.1,62,13,8.8,6,0
357,2019-09-01,21,19,-2,Sunday,Centre St at Seaverns Ave,Boston,Yes,0,4.13496109842308,570.470063711787,71,67.1,62,13,8.8,6,0
358,2019-09-01,8,10,2,Sunday,Medford St at Charlestown BCYF,Boston,Yes,19,178.77799399638,1083.32953296927,71,67.1,62,13,8.8,6,0
359,2019-09-01,33,40,7,Sunday,One Brigham Circle,Boston,Yes,15,13.0635053408445,94.4173761493994,71,67.1,62,13,8.8,6,0
360,2019-09-01,9,4,-5,Sunday,Bartlett St at John Elliot Sq,Boston,Yes,15,314.68533310635,506.503812809956,71,67.1,62,13,8.8,6,0
361,2019-09-01,67,61,-6,Sunday,Deerfield St at Commonwealth Ave,Boston,Yes,19,26.6835652094999,145.748587813583,71,67.1,62,13,8.8,6,0
362,2019-09-01,4,12,8,Sunday,Columbia Rd at Tierney Community Center,Boston,Yes,19,41.6611011829279,525.712218766515,71,67.1,62,13,8.8,6,0
363,2019-09-01,37,34,-3,Sunday,Harrison Ave at Mullins Way,Boston,Yes,19,195.896282770391,98.1122522151333,71,67.1,62,13,8.8,6,0
364,2019-09-01,31,28,-3,Sunday,Tremont St at Northampton St,Boston,Yes,19,98.5775069264138,320.453849167425,71,67.1,62,13,8.8,6,0
365,2019-09-01,15,18,3,Sunday,Harrison Ave at Bennet St,Boston,Yes,19,4.68301866185268,132.798625948828,71,67.1,62,13,8.8,6,0
366,2019-09-01,23,26,3,Sunday,Broadway T Stop,NA,NA,NA,24.6141876389531,33.3637426804052,71,67.1,62,13,8.8,6,0
367,2019-09-01,5,4,-1,Sunday,Vassal Lane at Tobin/VLUS,Cambridge,Yes,19,116.938230294451,1369.02395465352,71,67.1,62,13,8.8,6,0
368,2019-09-01,3,3,0,Sunday,Blue Hill Ave at Southwood St,Boston,Yes,0,312.015752870287,1397.8569418782,71,67.1,62,13,8.8,6,0
369,2019-09-01,70,64,-6,Sunday,Boston Public Market,Boston,Yes,15,11.3436454602631,40.2770956315125,71,67.1,62,13,8.8,6,0
370,2019-09-01,40,61,21,Sunday,Dartmouth St at Newbury St,Boston,Yes,19,3.89518790042118,117.685615333559,71,67.1,62,13,8.8,6,0
371,2019-09-01,6,6,0,Sunday,700 Huron Ave,Cambridge,Yes,19,6.80892689117008,1971.15298962028,71,67.1,62,13,8.8,6,0
372,2019-09-01,55,53,-2,Sunday,Boylston St at Exeter St,Boston,Yes,19,165.568503270321,127.936301607459,71,67.1,62,13,8.8,6,0
373,2019-09-01,2,2,0,Sunday,Belgrade Ave at Walworth St,Boston,Yes,15,7.65641151739025,2453.43347085145,71,67.1,62,13,8.8,6,0
374,2019-09-01,53,61,8,Sunday,Tremont St at Hamilton Pl,Boston,Yes,19,65.6199799133078,75.1869139794868,71,67.1,62,13,8.8,6,0
376,2019-09-01,13,14,1,Sunday,Honan Library,Boston,Yes,15,13.0473864417151,981.192609014822,71,67.1,62,13,8.8,6,0
377,2019-09-01,24,17,-7,Sunday,Perry Park,Somerville,Yes,19,447.679580232346,1402.19240787144,71,67.1,62,13,8.8,6,0
378,2019-09-01,16,27,11,Sunday,191 Beacon St,Somerville,Yes,19,17.1250494333522,1087.85384757698,71,67.1,62,13,8.8,6,0
379,2019-09-01,12,16,4,Sunday,Tremont St at W. Dedham St,Boston,Yes,15,44.8426337382531,332.957682068125,71,67.1,62,13,8.8,6,0
380,2019-09-01,55,56,1,Sunday,Mass Ave at Albany St,Cambridge,Yes,18,10.3377858803866,741.466373782946,71,67.1,62,13,8.8,6,0
381,2019-09-01,36,34,-2,Sunday,Inman Square at Springfield St.,Cambridge,Yes,19,81.3056645824775,1038.40431616822,71,67.1,62,13,8.8,6,0
384,2019-09-01,36,36,0,Sunday,Clarendon St at Newbury St,Boston,Yes,0,82.9457428239513,262.401851027053,71,67.1,62,13,8.8,6,0
385,2019-09-01,10,13,3,Sunday,Albany St at E. Brookline St,Boston,Yes,15,8.55846555075242,456.932104383257,71,67.1,62,13,8.8,6,0
386,2019-09-01,50,55,5,Sunday,Sennott Park Broadway at Norfolk Street,Cambridge,Yes,19,3.19352493351722,512.287893498338,71,67.1,62,13,8.8,6,0
387,2019-09-01,3,8,5,Sunday,Norman St at Kelvin St,NA,NA,NA,1743.18461199141,941.369654494933,71,67.1,62,13,8.8,6,0
388,2019-09-01,9,9,0,Sunday,Main Street at Carter Street,NA,NA,NA,1713.15280735953,1328.9342457466,71,67.1,62,13,8.8,6,0
389,2019-09-01,4,3,-1,Sunday,Everett Square (Broadway at Chelsea St),Everett,Yes,14,2255.72972054063,1699.58704265628,71,67.1,62,13,8.8,6,0
390,2019-09-01,29,24,-5,Sunday,Broadway at Lynde St,Everett,Yes,15,803.394898124216,1073.48440362136,71,67.1,62,13,8.8,6,0
391,2019-09-01,9,9,0,Sunday,Encore,Everett,Yes,15,361.486871370963,405.319252370609,71,67.1,62,13,8.8,6,0
392,2019-09-01,4,8,4,Sunday,Glendale Square (Ferry St at Broadway),Everett,Yes,15,3306.66237883528,2088.47373760386,71,67.1,62,13,8.8,6,0
393,2019-09-01,0,2,2,Sunday,Ferry St at Pleasantview Ave,NA,NA,NA,2911.90328824513,1446.42422212279,71,67.1,62,13,8.8,6,0
394,2019-09-01,1,2,1,Sunday,Broadway at Maple St,Everett,Yes,14,2671.62977564191,1809.47461450714,71,67.1,62,13,8.8,6,0
395,2019-09-01,4,3,-1,Sunday,Chelsea St at Vine St,Everett,Yes,15,2332.46327117665,934.057933197943,71,67.1,62,13,8.8,6,0
396,2019-09-01,9,4,-5,Sunday,Main St at Beacon St,NA,NA,NA,2357.38628315369,1552.84488097423,71,67.1,62,13,8.8,6,0
397,2019-09-01,4,9,5,Sunday,Broadway at Beacham St,Everett,Yes,15,1055.67223809886,1163.66827494555,71,67.1,62,13,8.8,6,0
398,2019-09-01,21,22,1,Sunday,75 Binney St,Cambridge,Yes,19,12.9894390002185,605.508553710895,71,67.1,62,13,8.8,6,0
399,2019-09-01,7,11,4,Sunday,Shawmut Ave at Oak St W,Boston,Yes,15,3.18769000987549,123.212921156682,71,67.1,62,13,8.8,6,0
400,2019-09-01,7,7,0,Sunday,Lansdowne T Stop,Boston,Yes,27,1.45310012618434,206.071605043436,71,67.1,62,13,8.8,6,0
401,2019-09-01,10,8,-2,Sunday,High St at Cypress St,Brookline,Yes,3,334.076134031885,772.994209716401,71,67.1,62,13,8.8,6,0
402,2019-09-01,6,9,3,Sunday,Washington St at Griggs Rd,Brookline,Yes,0,1152.6131202436,158.929257595592,71,67.1,62,13,8.8,6,0
403,2019-09-01,19,12,-7,Sunday,Marion St at Harvard St,Brookline,Yes,0,827.660485372538,263.209456306492,71,67.1,62,13,8.8,6,0
404,2019-09-01,40,33,-7,Sunday,Mass Ave T Station,Boston,Yes,16,8.35276887243947,75.1834021548646,71,67.1,62,13,8.8,6,0
405,2019-09-01,9,8,-1,Sunday,Sydney St at Carson St,Boston,Yes,19,264.515765051333,101.995123159963,71,67.1,62,13,8.8,6,0
406,2019-09-01,9,8,-1,Sunday,Somerville City Hall Annex,Somerville,Yes,0,734.986284209863,1674.04289360112,71,67.1,62,13,8.8,6,0
407,2019-09-01,2,1,-1,Sunday,Craigie at Summer St,NA,NA,NA,473.875794966142,691.65609869301,71,67.1,62,13,8.8,6,0
408,2019-09-01,9,8,-1,Sunday,Edgerly Education Center,Somerville,Yes,15,757.681687796812,899.625300541364,71,67.1,62,13,8.8,6,0
409,2019-09-01,26,22,-4,Sunday,Elm St at White St,Somerville,Yes,0,193.887886976911,223.365846351705,71,67.1,62,13,8.8,6,0
410,2019-09-01,2,3,1,Sunday,Adams St at Lonsdale St,Boston,Yes,0,411.82624989821,723.959786268487,71,67.1,62,13,8.8,6,0
411,2019-09-01,6,4,-2,Sunday,Dorchester Ave at King St,Boston,Yes,0,2.97791994404795,306.253519023142,71,67.1,62,13,8.8,6,0
412,2019-09-01,37,32,-5,Sunday,Washington St at Peters Park,Boston,Yes,0,351.130446089432,100.148156621451,71,67.1,62,13,8.8,6,0
413,2019-09-01,48,53,5,Sunday,Kennedy-Longfellow School 158 Spring St,Cambridge,Yes,19,41.1383120105928,727.005339463953,71,67.1,62,13,8.8,6,0
414,2019-09-01,1,1,0,Sunday,Discovery Park - 30 Acorn Park Drive,Cambridge,Yes,23,6.85153193727142,524.294629668648,71,67.1,62,13,8.8,6,0
415,2019-09-01,12,28,16,Sunday,Stuart St at Berkeley St,Boston,Yes,19,5.30169522311211,273.775434535676,71,67.1,62,13,8.8,6,0
416,2019-09-01,32,24,-8,Sunday,Blossom St at Charles St,NA,NA,NA,1.41098861949207,305.757292860608,71,67.1,62,13,8.8,6,0
417,2019-09-01,28,31,3,Sunday,Columbus Ave at W. Canton St,Boston,Yes,19,8.37190779351533,332.78257393708,71,67.1,62,13,8.8,6,0
419,2019-09-01,5,5,0,Sunday,Central Square East Boston,Boston,Yes,15,11.1784715392762,717.864578784148,71,67.1,62,13,8.8,6,0
420,2019-09-01,39,33,-6,Sunday,Charles St at Pinckney St,NA,NA,NA,147.801304309863,272.300827678275,71,67.1,62,13,8.8,6,0
421,2019-09-01,2,5,3,Sunday,Northbourne Rd at Hyde Park Ave,Boston,Yes,0,347.069864934384,1104.69718799101,71,67.1,62,13,8.8,6,0
422,2019-09-01,1,2,1,Sunday,American Legion Hwy at Canterbury St,Boston,Yes,15,10.286873338662,2369.6041184597,71,67.1,62,13,8.8,6,0
423,2019-09-01,1,0,-1,Sunday,Mt. Hope St at Hyde Park Ave,Boston,Yes,0,409.904539682175,1808.46082263728,71,67.1,62,13,8.8,6,0
424,2019-09-01,4,3,-1,Sunday,Jamaica St at South St,Boston,Yes,19,57.2607149939179,599.066717379925,71,67.1,62,13,8.8,6,0
426,2019-09-01,28,19,-9,Sunday,Surface Rd at Summer St,Boston,Yes,27,16.2265009035774,112.202478503433,71,67.1,62,13,8.8,6,0
427,2019-09-01,2,3,1,Sunday,Washington St at Denton Terr,Boston,Yes,0,498.512850102031,2772.98281623036,71,67.1,62,13,8.8,6,0
428,2019-09-01,19,18,-1,Sunday,Western Ave at Richardson St,Boston,Yes,0,5.28857088163657,1493.46687972826,71,67.1,62,13,8.8,6,0
1,2019-09-02,1,1,0,Monday,18 Dorrance Warehouse,NA,NA,NA,254.410069996962,326.549989741035,77,69.5,62,14,7.6,3,0
3,2019-09-02,33,35,2,Monday,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,Boston,Yes,15,37.0009755888405,449.954975677656,77,69.5,62,14,7.6,3,0
4,2019-09-02,32,32,0,Monday,Tremont St at E Berkeley St,Boston,Yes,19,211.062858399656,334.20710671934,77,69.5,62,14,7.6,3,0
5,2019-09-02,43,45,2,Monday,Northeastern University - North Parking Lot,Boston,Yes,0,130.301865280628,200.623821481957,77,69.5,62,14,7.6,3,0
6,2019-09-02,57,58,1,Monday,Cambridge St at Joy St,Boston,Yes,15,127.940755213516,285.83553570552,77,69.5,62,14,7.6,3,0
7,2019-09-02,25,17,-8,Monday,Fan Pier,Boston,Yes,15,4.07043548656815,221.187648443588,77,69.5,62,14,7.6,3,0
8,2019-09-02,26,26,0,Monday,Union Square - Brighton Ave at Cambridge St,Boston,Yes,19,27.2493856110788,529.164604000248,77,69.5,62,14,7.6,3,0
9,2019-09-02,60,67,7,Monday,Commonwealth Ave at Agganis Way,Boston,Yes,15,8.30497350717378,22.5750205646433,77,69.5,62,14,7.6,3,0
10,2019-09-02,54,52,-2,Monday,B.U. Central - 725 Comm. Ave.,Boston,Yes,11,9.73731554909177,110.147331759678,77,69.5,62,14,7.6,3,0
11,2019-09-02,30,30,0,Monday,Longwood Ave at Binney St,Boston,Yes,15,13.2240262564396,440.607913190437,77,69.5,62,14,7.6,3,0
12,2019-09-02,54,46,-8,Monday,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,Boston,Yes,18,12.1051867949528,134.039098310174,77,69.5,62,14,7.6,3,0
13,2019-09-02,13,23,10,Monday,Boston Medical Center - E Concord St at Harrison Ave,Boston,Yes,19,205.528835198876,231.107036777373,77,69.5,62,14,7.6,3,0
14,2019-09-02,23,25,2,Monday,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,Boston,Yes,25,50.633071758277,306.706374413058,77,69.5,62,14,7.6,3,0
15,2019-09-02,21,21,0,Monday,Brighton Mills - 370 Western Ave,Boston,Yes,15,10.6754960246955,1356.15705749185,77,69.5,62,14,7.6,3,0
16,2019-09-02,32,35,3,Monday,Back Bay T Stop - Dartmouth St at Stuart St,Boston,Yes,19,17.6192568251956,133.513147502602,77,69.5,62,14,7.6,3,0
17,2019-09-02,11,18,7,Monday,Soldiers Field Park - 111 Western Ave,Boston,Yes,15,10.485803165791,1085.99658566927,77,69.5,62,14,7.6,3,0
19,2019-09-02,33,38,5,Monday,Park Dr at Buswell St,Boston,Yes,15,7.09393506491699,211.906614030851,77,69.5,62,14,7.6,3,0
20,2019-09-02,59,57,-2,Monday,Aquarium T Stop - 200 Atlantic Ave,Boston,Yes,23,39.5541216989071,60.6526658518969,77,69.5,62,14,7.6,3,0
21,2019-09-02,32,36,4,Monday,Prudential Center - 101 Huntington Ave,Boston,Yes,18,32.0227333238324,94.685636818552,77,69.5,62,14,7.6,3,0
22,2019-09-02,78,55,-23,Monday,South Station - 700 Atlantic Ave,Boston,Yes,47,10.5400491474276,53.8447200541226,77,69.5,62,14,7.6,3,0
23,2019-09-02,31,32,1,Monday,Boston City Hall - 28 State St,Boston,Yes,21,33.4960563278972,20.6095897416495,77,69.5,62,14,7.6,3,0
24,2019-09-02,33,43,10,Monday,Seaport Square - Seaport Blvd at Northern Ave,Boston,Yes,19,15.4762000515065,231.159308601827,77,69.5,62,14,7.6,3,0
25,2019-09-02,19,16,-3,Monday,South End Library - Tremont St at W Newton St,Boston,Yes,15,244.15461181728801,375.871366211238,77,69.5,62,14,7.6,3,0
26,2019-09-02,20,14,-6,Monday,Washington St at Waltham St,Boston,Yes,15,134.993439348208,26.0914376033871,77,69.5,62,14,7.6,3,0
27,2019-09-02,38,27,-11,Monday,Roxbury Crossing T Stop - Columbus Ave at Tremont St,Boston,Yes,23,7.21485424669012,77.1986180541441,77,69.5,62,14,7.6,3,0
29,2019-09-02,10,6,-4,Monday,Innovation Lab - 125 Western Ave at Batten Way,Boston,Yes,19,10.5346377044995,1235.11443735503,77,69.5,62,14,7.6,3,0
30,2019-09-02,15,18,3,Monday,Brigham Circle - Francis St at Huntington Ave,Boston,Yes,15,8.34342898881258,29.95379554947,77,69.5,62,14,7.6,3,0
31,2019-09-02,5,5,0,Monday,Seaport Hotel - Congress St at Seaport Ln,Boston,Yes,19,113.84016326286,94.1499095566576,77,69.5,62,14,7.6,3,0
33,2019-09-02,39,37,-2,Monday,Kenmore Square,Boston,Yes,27,1.35781104491186,124.895279820423,77,69.5,62,14,7.6,3,0
